rank,uid,username,type
1,71161734,焰语娜娜,总督
2,633392,银河子Ginga,舰长
3,3602163,灰燼天堂,舰长
4,1953291,kumakumaru,舰长
5,16675787,Redicult-紅,舰长
6,107954692,酸辣天使腌入味,舰长
7,114121,酔夢_Suimu,舰长
8,306581,别说话-我在潜行,舰长
9,675359,出云的天线,舰长
10,756078,化身海豹の雷尔,舰长
11,262446166,阿biu大烂人,舰长
12,889732,Tier,舰长
13,1668762828,Amnelis,舰长
14,3097852,Dive炼狱,舰长
15,38947070,咲间观音,舰长
16,11927262,麦片加果冻,舰长
17,542204,羊葱冰沙,舰长
18,17049803,充满智慧的琪露諾,舰长
19,2729248,予星以梦゜,舰长
20,285668540,风车起点,舰长
21,6666274,LadonQ,舰长
22,3493262004324891,山竹_June,舰长
23,1704421,尤里的猫-卡里普索,舰长
24,33804922,伊斯卡恩Kahn,舰长
25,673385972,勾勾说我好难受,舰长
26,451589708,自此浮生是梦中,舰长
27,44080688,EBora-skarn,舰长
28,648809981,茉离Official,舰长
29,36020867,春雪嵐Channel,舰长
30,279428150,地夔,舰长
31,4366887,受受兽,舰长
32,25813,DeAdz-LinG,舰长
33,4181533,听听不下来,舰长
34,70093,12dora,舰长
35,7681547,包包家的变态,舰长
