rank,uid,username,type
1,71161734,焰语娜娜,提督
2,114121,酔夢_Suimu,提督
3,675359,出云的天线,提督
4,419220,神奇陆夫人,提督
5,1953291,kumakumaru,舰长
6,16675787,Redicult-紅,舰长
7,107954692,酸辣天使腌入味,舰长
8,306581,别说话-我在潜行,舰长
9,262446166,多雲Kumori,舰长
10,6447109,阿尔卑斯生巧,舰长
11,889732,Tier,舰长
12,20159,露可爱指定忠良吕奉先,舰长
13,1668762828,Amnelis,舰长
14,3097852,Dive炼狱,舰长
15,24394046,睦月一Hajime,舰长
16,28219035,羽意_,舰长
17,355427147,水能载舟E能覆舟,舰长
18,38947070,咲间观音,舰长
19,11449682,不安定の観測者,舰长
20,542204,羊葱冰沙,舰长
21,11927262,麦片加果冻,舰长
22,17049803,充满智慧的琪露諾,舰长
23,385680548,阿伊蕾特家的Polar_star,舰长
24,2729248,予星以梦゜,舰长
25,5318821,_SENJOR,舰长
26,318991124,故辞要困嘎了,舰长
27,260531039,德利蘸酱,舰长
28,3195284,妖刀静刃,舰长
29,3996044,懒得要凉,舰长
30,2330,流星之泪,舰长
31,6666274,LadonQ,舰长
32,3493262004324891,山竹_June,舰长
33,1779885398,一只墨少少,舰长
34,5812837,樱大路露娜,舰长
35,41437520,摸鱼因为鱼就在那里,舰长
36,13921283,错了错了滑轨投降了,舰长
37,2017552,滴滴波唧滴滴波波耶,舰长
38,10126843,枼草Folias,舰长
39,673385972,勾勾说我好难受,舰长
40,42501799,夏恩Kiro,舰长
41,108735712,十三愚众,舰长
42,19978054,佚氏巧克力,舰长
43,43521075,乱田园林长,舰长
44,8773222,黑色黎明的骑,舰长
45,25976254,黑风剑的法师,舰长
46,33804922,卡恩_Kahn,舰长
47,39749040,清音墨逸,舰长
48,4181533,听听不下来,舰长
49,17791824,Europasteria,舰长
50,473491999,至極普通の魔法使い,舰长
51,19695515,幽米TNT,舰长
52,1420223,龙包包,舰长
53,4525368,月下戏言,舰长
54,8215756,-咸_鱼,舰长
55,70093,12dora,舰长
56,415828356,长空后,舰长
57,475422,正体不明的黑白,舰长
58,443055,？,舰长
59,30328830,Dove阿米mii,舰长
60,2304635,机械,舰长
61,319525124,千食彼方,舰长
62,107645084,虹翎金,舰长
63,130751,小倉日向,舰长
64,283768,雷云飘飘,舰长
65,225123434,Rdusl,舰长
66,10411470,Higashi_,舰长
67,3546381838977504,能叫我瓜瓜吗_,舰长
68,13490,CZT_吃枕头,舰长
69,178546516,玖明轩,舰长
70,24334709,Patql,舰长
71,1001076476,终点fff,舰长
72,81000130,玄雨翼,舰长
73,444976250,Tomjojo,舰长
74,38137989,名字太短还不让注册,舰长
75,16257134,笨饭无聊,舰长
76,6529099,仿生人阿莲号,舰长
77,402196144,卡瓦emo多,舰长
78,3546391840295206,魈好,舰长
79,3493115943979299,怪诞小猫,舰长
80,13533205,活蹦乱跳冰牙龙,舰长
81,102355046,饽饽铺里买饽饽儿,舰长
