rank,uid,username,type
1,3602163,灰燼天堂,舰长
2,71161734,焰语娜娜,舰长
3,1953291,kumakumaru,舰长
4,16675787,Redicult-紅,舰长
5,107954692,酸辣天使腌入味,舰长
6,114121,酔夢_Suimu,舰长
7,306581,别说话-我在潜行,舰长
8,675359,出云的天线,舰长
9,756078,化身海豹の雷尔,舰长
10,262446166,阿biu大烂人,舰长
11,889732,Tier,舰长
12,20159,超巨大休诊鸽子露蒂丝,舰长
13,1668762828,Amnelis,舰长
14,3097852,Dive炼狱,舰长
15,542204,羊葱冰沙,舰长
16,17049803,充满智慧的琪露諾,舰长
17,2729248,予星以梦゜,舰长
18,285668540,风车起点,舰长
19,6666274,LadonQ,舰长
20,3493262004324891,山竹_June,舰长
21,673385972,勾勾说我好难受,舰长
22,1704421,尤里的猫-卡里普索,舰长
23,42501799,夏恩Kiro,舰长
24,251481034,Sora泉,舰长
25,33804922,伊斯卡恩Kahn,舰长
26,44080688,EBora-skarn,舰长
27,36020867,春雪嵐Channel,舰长
28,25813,DeAdz-LinG,舰长
29,1608271,zf000ooo,舰长
30,4181533,听听不下来,舰长
31,3673576,巴绮儿,舰长
