rank,uid,username,type
1,524555635,账号已注销,舰长
2,633392,银河子Ginga,舰长
3,3602163,灰燼天堂,舰长
4,1953291,kumakumaru,舰长
5,16675787,Redicult-紅,舰长
6,114121,酔夢_Suimu,舰长
7,756078,化身海豹の雷尔,舰长
8,889732,Tier,舰长
9,1668762828,Amnelis,舰长
10,429738872,安笠笠,舰长
11,6666274,LadonQ,舰长
12,5875679,龙吟运风,舰长
13,108735712,十三愚众,舰长
14,7331220,Konn0Yuuki,舰长
15,95861,凶暴大熊猫,舰长
16,42501799,夏恩Kiro,舰长
17,129495195,长野原大狍子,舰长
18,224524479,Dreams丁格,舰长
19,754808,stalinray,舰长
20,6799769,无敌小剑,舰长
21,3045596,七宗罪灬饕餮,舰长
