rank,uid,username,type
1,633392,银河子Ginga,舰长
2,3602163,灰燼天堂,舰长
3,1953291,kumakumaru,舰长
4,16675787,Redicult-紅,舰长
5,114121,酔夢_Suimu,舰长
6,756078,化身海豹の雷尔,舰长
7,889732,Tier,舰长
8,1668762828,Amnelis,舰长
9,429738872,安笠笠,舰长
10,6666274,LadonQ,舰长
11,5875679,龙吟运风,舰长
12,108735712,十三愚众,舰长
13,7331220,Konn0Yuuki,舰长
14,95861,凶暴大熊猫,舰长
15,42501799,夏恩Kiro,舰长
16,129495195,长野原大狍子,舰长
17,224524479,Dreams丁格,舰长
18,6799769,无敌小剑,舰长
19,39749040,清音墨逸,舰长
20,3045596,七宗罪灬饕餮,舰长
